item_id,min_price,median,quantity
32201,106,94800,59
162551,25400,2512699,4
63530,3,3,66
128761,107,107,26
69865,190000,190000,8
38827,807,868,29
205044,799999,849999,8
1082,144,144,5
41475,773,773,10
110646,3299,3800,40
23118,90,490,15
71833,49049,77851,6
63388,10000,10450,2
38859,21,21,63
119213,120067,120068,56
5526,143,143,63
172364,265,445200,163
32205,556,556,1685
158202,7200,7952,2511
44963,15700,17120,239
112180,20002,2510000,4
198316,28717,28742,61
38841,296,296,25
178518,999906,999906,29
76581,198,198,7
76607,30023,30023,7
4582,75,75,8
23987,1,1,3
6811,4525,4525,32
41338,50,50,47
76614,5010,5010,9
76610,24999,24999,2
194733,650,900,87
200028,22979,23040,921
161373,50,4999999,3
198283,11498,11528,526
13511,59998,59998,42
76588,85587,85587,7
62525,27450,27450,10
62328,60,60,11
198045,1500,2500749,4
4407,230,231,64
52226,3406,3406,10
39918,100,107,4
52170,298,298,2
45909,4999999,4999999,7
54836,1625866,1625866,2
56160,218963,218963,1
108979,200,200,22
128632,100,511,3269
131729,500,3500,166
24065,468,468,8
162573,580,580,15
59229,10000,82316,121
194684,82,83,555
38961,557,559,15
198175,105,105,35
193391,251,251,4
200827,7700,7700,9
207702,21102,23537,3587
32231,50,100,833
200777,796,796,25
24338,207,207,42
3012,152,152,11
38767,60,116,24
193552,1100,1100,5
38837,3233,8360,87
172359,85,85,1595
35799,223,4999999,3
8244,98901,140000,358
6826,60,60,7
195462,3498,3498,295
205459,2163,2163,16
52760,10590,10590,39
118015,15998,16690,14
74709,59,59,54
110626,603,604,13
54448,12392,175000,16
191519,4899,4899,926
152640,6500,45000,272
4278,5523,450023,190
213027,48258,48258,1
205470,69,480069,534
212771,75392,75392,1
76531,151,151,6
213368,20079,20079,2
213034,257,257,2
21213,200,500,1706
71837,87694,87694,10
35503,117538,119500,36
200051,126979,127084,282
38990,4407,4407,15
32851,151079,151079,3
82445,9500,9600,30
34220,399999,399999,10
139345,98152969,98152969,1
32226,1099,15000,37
25893,404247,404247,9
168448,18400,19000,165
198295,12500,12500,4
194756,26976,26976,4420
63251,1057,1057,42
198500,19975,19975,24
71845,25047,25047,8
9224,7119,7119,59
24027,20220,20220,3
29536,227066,227066,25
71857,73453,73453,9
5206,1,1,38
153036,81513,145000,172
129002,3500,40889,6
128988,31817,2515908,4
52295,120157,120157,12
52764,98,99,23
203412,79900,79900,279
40028,8241,8620,15
163783,4999998,4999998,15
52244,10101,294800,21
153631,21000,21000,10
153605,189905,199899,6
38781,99,100,15
127849,22744,45000,117
20679,1000,1000,55
180060,10250,12387,328
180057,2167,2167,221
158201,7200,7952,2156
20817,766,766,2038
39954,1020,8587,8
39979,1800,1800,32
24053,882,882,27
71860,99923,99923,2
200803,300000,300000,8
153610,800,2000,16
71875,39057,39058,27
165733,16000,4999999,3
25901,5900,5900,13
71858,247374,247374,2
112684,52,52,52
82344,97,97,73
40032,3217,4919,3
52220,6585,6585,2
168412,12900,23156,1815
74705,10993,10994,137
178538,1000099,1000099,18
25895,84718,84718,18
87648,6328,9827,7
38771,11,11,119
41445,3288,3288,8
194695,1099,1099,257
87578,500,500,387
205690,769,769,35
25456,1000,4800001,345
35318,545,545,2
115812,24990,24990,11
210842,45000,45000,26
191326,10900,19499,914
67506,17409,17409,1
67507,8909821,8909821,5
68741,2969,2969,6
133545,50925,50925,1
38923,74388,132596,10
71809,33993,33994,49
71834,49041,49041,17
152813,13750,19902,2510
52145,269272,269272,6
204567,15080,39985,53
89678,5759,5759,5
41486,37496,37496,3
32199,1099,1099,26
32203,260,274,79
52196,40000,99999,2522
64670,75,999,3223
52770,993,7283,27
52763,25,25,18
52301,74938,74938,11
68357,8569,8570,32
52204,14994,15000,25
52302,37857,37857,35
71847,15000,26056,21
62391,1000,1242,10
878,100000,100000,1
49625,297,297,3
36798,100000,100000,1
52765,112,112,34
38864,3600,67771,9
52771,2094,6094,10
25467,10000,10000,3
38975,1099,1099,60
23945,10000,10000,1
38874,3239,49300,8
23946,10000,10000,6
23944,10000,10000,8
31677,1000,1000,29
23332,10000,10000,7
186981,1931,4999999,3
16748,4900500,4900500,2
20846,102695,102695,6
56241,879600,879600,1
62451,2345359,2345359,2
56968,2423082,2423082,6
213045,30000,30000,3
213038,282,282,1
38937,89,100,54
52751,80,3142,12
11418,501,501,6
779,1238,1238,15
38824,2127,2129,9
3175,201960,201960,6
5122,92028,9268928,21
74703,1787,1788,30
5569,2910901,2910901,3
2728,350097,4999999,3
21569,12648,12648,33
187934,150099,199995,308
23120,124,124,12
9451,1,2,26
23099,271,271,5
53050,100,123,205
27857,33,34,18
130200,500000,500000,28
130201,500000,500000,24
153444,6900,6900,31
28118,6680,11880,88
110649,2999,6497,24
86069,285,368,57
5637,879,1875,224
58144,8399,9412,299
163906,5000,5000,7
192971,190,240,739
63271,99964,99964,124
46023,199999,199999,11
163897,21509,21509,1
29571,1580,9969,102
168417,75056,159056,727
43233,597127,597127,15
117441,55506,55506,24
74707,144,144,74
117442,128,128,17
163896,120033,120033,2
12190,14,70,36
153431,932,932,18
184391,400,400,9
55978,1700,480000,64
74704,5828,5830,46
62239,1086,1086,253
44815,3174,3273,17
9187,1000,5395,91
205794,8500,8500,484
34764,67,67,34
128725,346400,2673199,2
128724,1069769,1069769,4
43231,660258,660258,15
153634,9444,179722,10
128733,349698,450000,3
87560,675,675,259
128726,350000,350000,3
128719,349800,349800,4
128723,169364,450000,3
153612,9310,9800,39
62006,199900,199900,5
153604,4400,5022,10
171348,252063,252063,1
4406,3400,4102,29
172047,83,117,387
114001,53,53,2
40079,1775,1775,92
200282,99900,99900,3
45194,2099,2099,6
36917,37,40,317
44315,250,884,51
201316,46655,46655,123
21990,500,500,184
176859,53,53,29
179006,195,2500097,2
181713,169,169,8
179004,234010,2617004,2
138884,31267,31267,2
128743,200095,325047,2
19274,3341,250000,5
19268,99900,499950,10
128727,450000,450000,1
128728,650000,650000,1
153664,6000,6500,39
25445,20091,20091,57
128730,346500,4999999,3
128732,450000,450000,2
56052,387314,387314,10
38917,2710,2712,15
41488,903,903,63
200817,7295995,7295995,7
31913,6780,2503389,2
153618,14600,14850,20
163558,20000,20000,2
173085,39900,39900,8
94536,98,98,38
38775,74,74,10
158857,3007,3007,3
162566,260,260,37
13459,1795,1795,37
43118,3577,3577,1314
197760,20,855,16497
36926,77,96,683
113277,333300,2666649,6
197858,2598,2598,310
22844,120098,120099,102
58143,6596,18525,139
115464,5000000,5000000,1
203410,42986,44999,3032
192904,1100,445200,362
52303,13977,30466,480
5430,1430,1430,1
213385,9972,9972,1
63305,225,225,30
43574,2098,2098,2
90043,851,851,1
22828,4495,4495,17
129001,18530,18530,7
32852,192560,192560,2
37674,5000,5000,5
10592,1999,2999993,397
58089,1275,1894,402
112185,499899,3900000,12
5566,1124,1124,5
23977,281,281,1
30513,40017,40017,3
23765,138594,138594,2
55985,8,4800008,14
4876,2045,2045,5
23948,91,91,19
771,199,480001,39
71830,144827,144827,2
40145,8500,8500,7
41476,380252,380252,3
24056,1193,1193,6
68784,54443,71219,5
136550,25856,2512927,4
41484,938,938,2
13453,2000,274330,54
67230,5,480005,63
27636,60,60,21
27635,41,41,32
23108,98,157,103
39958,3043,3043,6
6042,21501,244900,6
20866,78,80,11
44273,28657,4999999,5
168637,8500,149800,49
39977,133,201,7
39992,688,688,150
32249,88,5088,2876
198282,1414,1414,190
724,1,100,37
76619,2006,15000,5
180384,10090,10090,1
42997,220,398,7614
62667,250,250,184
180511,10033,10033,1
41489,113,113,5
38886,2731,2731,65
205237,480001,480001,5
176862,1058,1058,17
192911,450,450,132
8950,60,1400,24
201310,7555,7760,696
128722,449999,449999,4
128742,4999999,4999999,4
71844,44557,44557,4
7967,7083,7083,14
112301,2549,3067,27
178536,29,29,21
13460,3000,2501499,4
27502,360,360,13
11325,100,100,7324
39686,150000000,150000000,1
46766,4559,4559,60
76686,1041,1486,225
40044,11000,249100,18
25521,22536,22536,24
19702,2500,5220,2538
52112,9443,9443,219
12433,13435176,13435376,8
56034,500001,500001,14
19275,3282,4202,8
19264,4070,4070,6
24061,304,304,19
34850,45100,47500,5
118280,1000045,4800045,9
106867,1000030,1000030,87
23385,200,200,12
22830,2499,2499,24
41481,1463383,1463383,5
205043,2800000,2800000,5
17708,4200,4429,207
18641,50,50,180
9261,471,471,5
4852,567766,567766,7
18224,519,480026,4037
41480,487564,487564,4
161053,100,300022,1815
175241,23,480032,1252
54628,265676,265676,5
69840,31090,480002,5
61997,438221,438221,5
176809,290,290,26
173362,100,100,17
178136,35,35,26
168792,1001,1001,3
52300,991462,991467,2
200305,8134,8134,40
140187,98,98,21
190536,85099,85099,829
193387,252,252,1
41439,200,200,2
76601,35000,35000,5
158858,4800026,4800026,1
41485,968,968,5
128731,4575000,4800051,6
176855,186,186,6
176810,2213,2213,1
24231,1164,1164,23
24281,6123,6123,1
76651,4007,4007,10
115809,18723,18723,3
113585,471,495,91
194859,7000,10308,239
194812,952,499900,9
35691,4,200,46
194790,7399,12200,316
25442,4693188,4693188,10
24478,100,150,623
19937,4800012,4800012,1
190236,4800019,4800019,4
52167,128,128,7
76554,551,551,52
76631,7566,7566,12
179015,1058,1058,3
5530,70000090,70000090,39
79296,169896,4800096,7
108649,399099,399099,2
141446,910,910,4
2287,1,1,7
19281,450,2548,11
60395,104,104,13
136562,180,9500,9
39938,10013,10013,2
39952,201,201,6
4874,100,4800000,24
107640,20000,100000,32
11185,35,35,11
13366,164911,164911,1
201207,88,88,1
42429,161,161,145
22831,1061,1061,15
34755,1995,1995,24
158832,1500,1500,1
106825,143,143,3
208189,810091,810091,159
62662,118,118,131
5506,106,106,1
58278,9981,4999999,3
4877,5,5,16
156526,19574,19599,46
204995,400001,405001,34
69244,19634,19634,61
188672,171564,171564,19
39939,256,256,154
24058,177,177,217
136566,513,513,7
35622,4600,4700,682
54834,50,50,7
52123,6175,7909,35
38266,15308019,15308019,1
6299,500,1111,19
46765,692,692,47
21030,1717,1717,70
41381,980,4000,37
24030,22021,22021,12
76518,199,199,13
205224,74999,74999,2
187831,27500,33800,260
170164,29254,2514626,4
17195,10000000,10000000,1
198306,54900,54900,9
52250,14993,19093,2
52099,2094,2234,2
12214,49,4999999,6
179014,29,29,6
38885,14872,14872,20
44756,456063,456063,276
188681,14705,14705,31
38350,100000,2549999,4
176887,4800006,4800006,1
198214,8974,8974,89
158936,30,30,1
201163,5894,5894,4
176877,275,275,17
155635,4800034,4800034,9
126934,399,950,673
43571,34,445200,306
153494,301,301,98
47831,72803,72803,4
19273,8773,4800074,18
53051,424,425,298
13933,50,50,42
4394,1200,2163,293
168755,3000046,3000046,1
182760,6400065,6400065,3
4554,11134942,11134942,2
182763,35000075,35000075,1
4880,999999902,999999902,1
129099,500000,500000,17
130203,50000,50000,16
130204,50000,50000,17
200833,8538,8538,13
6451,10,50,134
203407,95000,100000,785
69841,4800002,4800002,5
141209,853600,853600,12
194122,197675,197675,3
92432,122201,122201,1
34758,500,4999999,3
5477,44,45,76
43341,75000,75000,1
152718,500,500,29
44574,16371,16371,108
178227,492,492,20
43321,100000,100000,1
31672,615,615,82
34537,16213,2508106,4
49600,500,500,45
42434,200,33373,5
132207,1999,1999,10
44750,3280876,3280876,3
42433,55541,55541,5
44571,77701,77701,36
153570,88838,88838,12
58480,49750,49777,6924
24055,5013,5013,13
76541,228,228,12
17304,44,9980,19
43328,50000,50000,2
52106,5000,5000,210
193932,49544,50044,423
201162,21446,21446,1
52135,1423,1423,55
168956,29799,50000,50
33867,2200,2200,6
185910,100000,100000,71
172019,62238,77538,81
76618,166,15000,5
76611,1900,1900,1
132240,207,207,17
200839,6646752,6646752,50
6362,10,15,2525
36816,24,24,33
134860,700,700,152
136376,501,501,1
86026,700,150018,8
111447,198,1000,171
71805,295995,899900,846
111442,94,200,167
155629,977,390000,719
188946,605841,605841,5
204835,29138,29138,1
58489,3490,3493,60
198505,5000,5000,35
183945,229,229,1
19258,875,900,9
188779,2492,2492,3
188791,2279,2279,4
188794,57424,57424,5
186726,299,299,121
38951,773,773,9
40163,6521,6521,11
205466,5656,4800009,78
62671,50000,50000,7
63310,1000,1000,1
63317,3000,3000,1
138382,665,665,3
192690,2798,2798,1
136558,550000,550000,3
173125,99998,99998,47
38900,3994,3995,9
38999,20664,20664,14
21716,2796,4377,477
40070,399,758,175
168786,1619,1619,6
45901,850557,850557,25
41462,226,226,8
42996,1099,1099,127
115351,52311,52311,41
6444,8,8,8
139890,114900,114900,3402
20381,31179,31180,613
4623,4622,4999999,3
19265,900,4999999,5
141213,410843,410843,23
3240,77,77,13
158811,794,794,4
13363,300,300,3
200824,2106727,2106727,22
205468,194,194,1
200767,100039,100039,91
45882,50021,50021,2
30467,20,20,1
63303,300,324,71
196584,650,650,119
4537,64,80,222
185968,42,42,2
187711,15000,15000,1
176885,2252,2252,1
106875,161,161,6
178125,400,414,4
178130,1209445,1209445,5
200059,53096,53096,202
174285,180,180,29
130178,2884,2884,429
39209,20,20,36
39525,480038,480038,9
162567,4019,4019,9
190235,4800007,4800007,69
31944,4800014,4800014,2
90552,1201,1201,1
90558,376,376,1
68660,195000,195000,2
193936,22896,35640,2778
193438,3254,3254,2
200814,11775400,11775400,9
19767,5099,19998,9657
19938,999004,999004,2
179016,4999999,4999999,21
182122,1000,3723,10
52118,2000,2000,206
39975,1803,1803,1
76535,901,901,35
126936,7400,7400,29
40046,118,118,1
40029,118,118,3
17032,95000,95000,17
182757,30694,30694,1
76512,550,550,8
76559,1025,1025,18
15993,94,100,82
90457,119,119,3
162012,1500,1500,16
162010,9500000,9500000,3
172018,77532,77532,82
132238,7355,7355,3
34330,2726,2726,27
204613,25099,25099,12
163050,4999999,4999999,3
62656,44,44,70
32596,50035,2525017,4
200830,1411,1411,28
113108,9459,4999999,7
21031,114222,114222,31
198255,132161,132161,21
3703,4999999,4999999,3
213377,111122,111122,3
182118,3000022,3000022,3
184283,3000022,3000022,3
23105,258,258,12
179018,2499999,2499999,27
178223,4999919,4999919,7
190881,2499929,2499929,7
179276,1500021,1500021,6
88490,77076,77076,5
15420,120077,120077,37
52211,15000,15000,16
76617,6173,53069,2
76605,7500,8000,6
76622,339602,339602,4
9334,104,4999999,3
11285,87937,87937,1027
173170,916,916,2670
2894,38070,38070,21
67348,5213,5213,5
160554,8091704,8091704,7
9317,95,95,18
136544,599,599,5
63318,1000,1000,1
29800,698,4999999,3
117415,888,888,9
56196,21000,21000,3
18237,475,475,3
18236,149,149,1
52777,1632,1632,69
178129,350083,350083,2
68198,3129,48049,1952
192918,6840,7600,436
40129,801798,801798,3
128850,589456404,589456404,14
172017,4900000,4900000,18
162674,1350,1425,2
162679,965,965,1
158777,2614,2614,1
62521,56,56,9
40038,118,8518,11
18645,1196,1196,11
52231,15000,15000,2
5095,4,4,56
24368,6608,6608,9607
119157,999999999,999999999,5
210671,79945,79945,99
2686,235235,235235,15
163580,1033,1033,1
197849,169,169,106
113142,400000,400000,1
39683,19673,19872,163
142262,2499,2499,11
41502,150,350,3
62016,125000,125000,7
162562,19,1791639,22
161346,19,19,25
76539,3658,3659,12
81203,222,222,5
52753,3568,3568,5
39350,381138,381138,1
58275,1994,1994,19
162982,100000,100000,1
212761,222248,222248,1
76628,10000,100066,3
116405,49901,49901,32
29750,24164,24164,13
74700,146,800,22
20419,5000,5000,1
199051,440,440,27
20418,360001,360001,10
203408,199900,3500000,273
2512,500,500,3432
94288,225,229,93783
212764,2084,2084,2
44776,24,24,1
35565,3,3,45
49253,99,99,11
63296,31684201,31684201,2
203415,961198,961199,246
144307,4726,4726,11
41584,100001,100001,10
200533,3255,3255,1
59228,900,900,6
76532,826,826,20
39982,1324,1324,5
41474,1374003,1374003,3
52237,14599,14599,9
81411,13,13,12
158746,659,90000099,11
113275,923,923,5
57192,91,91,29
76598,101008,101008,4
192913,90,104,79
163100,150,150,20
6297,501,501,1
8394,1999901,1999901,8
35707,1099,1099,5
128848,2530095,2530095,22
74921,4999999,4999999,19
128837,2598,2598,44
105703,1000,1000,41
42701,830,830,68
54619,4000001,4000001,17
54620,279053,279053,6
50438,362,362,9
28470,2128,2128,5
28461,39857,39857,5
49254,4000001,4000001,42
76586,12632,12632,7
67257,4900002,4900002,1
49624,1,1,7
41499,1176619,1176619,61
39935,113,123,6
2516,4890000,4890000,49
17307,247,247,21
17036,613107138,613107138,1
32576,1,500,171
210246,22628,22856,265
201166,1589,1589,1
163914,4999999,4999999,3
3775,9999,2504999,2
177843,4999999,4999999,2
59232,4999999,4999999,4
203865,13972,13972,251
58264,1000,1000,8
62660,33,33,57
197857,300,300,22
35625,499999,499999,19
180377,325047,325047,1
180410,8363522,8363522,3
18588,194,200,169
12404,523,523,31
62019,4999999,4999999,2
4457,7140,2503569,4
90548,19988,19988,1
76626,25549,25549,4
190538,32073,32073,1851
158466,4999999,4999999,2
33254,499,499,30
43695,500,2500249,4
200764,4999944,4999944,1
23768,951,750099,531
44154,453,99900,14
44155,99900,99900,10
44156,344,1040,14
163107,4999999,4999999,2
18288,4999999,4999999,23
4867,4999999,4999999,2
138383,3686,3686,1
5237,4999999,4999999,2
54832,1,1,1
62009,550337,2775168,6
36805,4999999,4999999,2
105723,3097,3098,50
12645,12000,2505999,4
208187,4999999,4999999,2
61982,13,41,29
198043,5829,5829,94
79257,1441848,1441848,2
202314,50050,1543680,78
83092,2198884,2198885,8
172501,30000,30000,1
3389,550,550,25
11040,4999999,4999999,2
62677,175,175,17
136547,4999999,4999999,2
178551,773,773,5
1520,4999999,4999999,30
194856,3022,445200,289
179283,4999999,4999999,1
52687,905,905,10
20545,299,2500149,2
59029,30,30,7
200849,400099,400099,17
46098,16910,16911,57
6887,1515,1515,8
184344,5000,901758029,11
39974,4405,4405,8
19703,9644,9644,3149
76523,141654653,141654653,3
184341,5000,74268,21
184345,5000,173297202,15
184347,5000,1136910,10
39936,331969612,331969612,1
76603,99966,99966,1
60397,65,65,1
205457,3284,3284,1
62014,532386,532386,7
31862,999999999,999999999,3
90553,436,8016,40
177062,958,1000,2897
192948,17649,18687,1477
192964,15881,17204,1277
205695,240,240,2
130202,4999999,4999999,2
200851,4999999,4999999,2
39000,6780,6780,11
76083,3025,3025,267
163075,4999999,4999999,2
32601,5000,5000,13
181247,4999999,4999999,2
29292,4999999,4999999,2
88530,4999999,4999999,1
21574,4999999,4999999,2
172408,810,881,22
205699,256,256,2
108362,30090,30090,19
193567,46085,50000,815
128158,16950114,16950114,2
159867,79,79,7
128842,2480,2480,33
140631,4999999,4999999,2
82451,4999999,4999999,22
163391,4999999,4999999,2
162554,4999999,4999999,2
200811,4999999,4999999,2
163785,4999999,4999999,2
138986,4999999,4999999,2
200810,4999999,4999999,2
5118,6175668,6175668,2
200776,4999999,4999999,1
162546,4999999,4999999,2
34769,1207,2500603,2
12820,100000,4999999,9
169332,1274,1275,466
45200,4999999,4999999,2
191518,3000,3500,1378
163102,4999999,4999999,2
136548,313315,313315,15
159869,4999999,4999999,2
111434,100,100,202
21217,99,99,27
40122,6021,6021,105
200264,9000,9000,2
32206,12006,12006,34
11584,1045,1099,21
6316,55,7055,14
1688,4999999,4999999,2
158926,4999999,4999999,2
11390,4999999,4999999,2
43145,4999999,4999999,2
33042,225,225,69
20416,4999999,4999999,2
44769,38,38,2
58085,51603,53500,10
179005,4999999,4999999,2
60268,4999999,4999999,1
200838,4999999,4999999,9
179026,4999999,4999999,3
20848,3529173,3529173,4
111439,88,188,27
133586,4999999,4999999,1
104340,4999999,4999999,18
139783,39331,39331,2
179013,4999999,4999999,1
36758,100,100,5
36789,4999999,4999999,2
3666,3127,3402,156
20857,4999999,4999999,2
162565,4999999,4999999,2
163076,553,553,11
128744,4999999,4999999,1
128498,99903,99903,7
163117,4999999,4999999,2
36788,4999999,4999999,4
81916,4999999,4999999,2
140206,4999999,4999999,2
163132,4999999,4999999,2
204991,23871,4999999,4
113574,200000,200000,17
163202,4999999,4999999,1
128740,300000,2649999,2
128845,4999999,4999999,31
5379,57000000,57000000,1
205872,672,672,1
52172,99928,99928,74
52162,9928,9928,69
52151,280000,280000,57
52146,41573,41573,62
200035,2558,2558,109
38876,5193,5194,7
60378,2249,2249,159
119101,10006,10006,1
87580,500,500,298
4656,4,4,17
201584,1000,1000,95
20676,500,500,5
43696,91,95,10
56049,576,576,1
5368,2001,2001,1
25708,5000,7540,286
179295,297000,298500,4
200847,8569,8569,28
198494,3000,3000,1
76655,41569,41569,1
17119,100,100,39
27665,200,200,104
209033,64302,64302,6
32685,1122255,1122255,32
2947,6701,6701,55
3107,27701,27701,12
201415,675,675,52
101746,13595,13595,4
20542,6098,6099,3
168796,3600,3600,2
168449,42500,45699,99
61990,774060,2887029,4
33569,4999999,4999999,2
162552,4999999,4999999,2
33246,499,499,15
178225,100,100,41
23819,150099,150099,3
2685,4999999,4999999,2
128741,4999999,4999999,1
199965,4999999,4999999,2
20812,4999999,4999999,2
56234,4999999,4999999,2
62668,597,597,28
204568,95800,2547899,4
76632,45000,45000,2
20813,4999999,4999999,2
40404,4999999,4999999,1
62535,4999999,4999999,2
62011,1852553,4999999,3
108351,4999999,4999999,1
62007,4999999,4999999,4
60489,4999999,4999999,1
556,4999999,4999999,2
178252,42597,42597,6
204909,94600000,94600000,1
204858,94600000,94600000,3
168216,599,700,16614
11284,500000,500000,2
144396,3500000,3500000,1
138295,4999999,4999999,1
116923,2000099,2000099,7
62017,4999999,4999999,2
62653,155,155,81
79299,473098,473198,3
1478,4999999,4999999,1
163083,4999999,4999999,2
180338,4999999,4999999,1
136557,4999999,4999999,2
200775,4999999,4999999,2
23333,4999999,4999999,2
16005,161611,161611,38
163133,5084,5084,15
200856,57497,57497,89
140300,4999999,4999999,2
128833,1521,1521,46
128312,294050,294050,2
194689,304,304,241
62015,3049619,3049619,4
44288,3400099,4999999,3
153708,2400,489100,30
61989,4999999,4999999,2
4392,4999999,4999999,2
162681,14832,14832,1
62529,4999999,4999999,2
62010,89800,4999999,6
79301,211483,2605741,2
159897,4999999,4999999,2
144306,5509,5510,15
25430,143,4999999,33
58267,16,4999999,7
90135,4999999,4999999,2
20404,188,188,7
38803,15,15,18
20527,4999999,4999999,2
63304,314,463,144
63692,4999999,4999999,1
138285,4999999,4999999,2
179286,4999999,4999999,2
33451,4850000,4999999,3
58276,50000,50000,29
171346,4999999,4999999,1
163134,4999999,4999999,2
163115,4999999,4999999,2
29562,4309663,4309663,1
95373,85099,110099,1129
41490,113,313,5
76596,12497,12497,3
21033,346112,346112,27
13927,2404,2404,117
5479,220,220,11
1475,1226,1226,9
200791,4999999,4999999,2
161348,4999999,4999999,2
20420,4999999,4999999,1
140299,4999999,4999999,4
179284,4999999,4999999,2
63694,4999999,4999999,2
101747,4999999,4999999,1
18254,4000,2501999,4
104341,4999999,4999999,14
162569,4999999,4999999,2
44953,4999999,4999999,2
178546,3395,4999999,3
81889,2217,2217,18
3169,4999999,4999999,2
60269,4999999,4999999,1
63308,599,599,22
200821,4999999,4999999,2
201820,4999999,4999999,2
159875,5999,4999999,3
58279,4999999,4999999,2
20544,4999999,4999999,2
198833,10099,2505049,6
81919,2234909,2234909,42
3299,591796,591796,6
200829,4999999,4999999,2
172500,50000,50000,1
172502,50000,50000,1
191861,500099,500099,18
141210,4999999,4999999,1
161314,4999999,4999999,7
49602,19998,19998,6
12432,4999999,4999999,2
42905,4999999,4999999,1
156872,4999999,4999999,2
179272,4999999,4999999,2
128835,4999999,4999999,2
139346,4999999,4999999,2
140207,4999999,4999999,2
163641,4999999,4999999,1
68687,199,199,14
162556,4999999,4999999,2
140265,55389781,55389781,21
163522,4999999,4999999,2
105708,4999999,4999999,20
178541,4999999,4999999,3
32453,4999999,4999999,2
22324,8043815,8043815,22
62664,4999999,4999999,2
191532,4999999,4999999,2
169116,4999999,4999999,2
140628,4999999,4999999,2
187836,4999999,4999999,2
178548,4999999,4999999,2
92056,4999999,4999999,2
63693,4999999,4999999,2
163640,4999999,4999999,1
136560,4999999,4999999,2
5474,254,254,89
136555,3905,4999999,3
191524,10039,25640,253
74654,400,500,50
200796,4000099,4000099,17
22645,179,459,47
71839,221994,221994,1
76634,15000,15000,9
162575,4999999,4999999,1
82449,2099,2099,122
203409,39994,39994,1706
203418,25593,74996,553
161126,4999999,4999999,2
179019,2099,2099,11
62771,4999999,4999999,2
169663,4999999,4999999,2
163118,4999999,4999999,2
194868,4999999,4999999,3
10648,4999999,4999999,2
2732,4999999,4999999,2
20540,4999999,4999999,2
81920,4999999,4999999,21
9336,4999999,4999999,1
29568,4999999,4999999,1
76584,87867,215478,3
140668,10099,10099,12
1401,4999999,4999999,2
202315,4999299,4999299,5
128838,4999999,4999999,22
11022,4950000,4950000,2
23055,99999900,99999900,1
202401,4999999,4999999,2
3172,4999999,4999999,2
202290,400,400,48
4542,4999999,4999999,2
33093,66000,4999999,3
40359,4999999,4999999,1
105721,834411,834411,22
105702,4999999,4999999,14
147669,4999999,4999999,2
76633,10000,10000,15
76602,10000,10000,5
76574,15000,15000,9
52093,124,124,1
52228,3398,3398,1
6296,5099,5099,6
45879,38049,38049,2
86074,4999999,4999999,2
198536,2388,2626,23
140753,4999999,4999999,2
10305,4999999,4999999,2
37602,4999999,4999999,2
63691,4999999,4999999,4
105720,999,2500499,40
3174,4999999,4999999,2
179017,529,2500264,4
42428,200,200,38
194869,3050373,4999999,3
198401,4999999,4999999,2
179993,4999999,4999999,1
13365,4999999,4999999,1
128853,2481336,2481336,12
198163,10099,99900,9
40043,118,118,1
64394,124500,124500,337
29581,120,120,1
32215,4025,4025,28
28056,11702,11702,128
16167,4999999,4999999,20
200804,4999999,4999999,2
45188,4999999,4999999,2
23380,4999999,4999999,2
29563,4999999,4999999,2
140275,4999999,4999999,22
32833,257,257,7
197764,450,450,2531
105717,996,997,44
197848,5599,5599,236
163106,4999999,4999999,2
40143,60000,60000,6
729,4999999,4999999,2
200798,4999999,4999999,2
163651,4999999,4999999,2
138977,2599,2599,37
159870,4000099,4000099,2
38698,4999999,4999999,2
179986,4999999,4999999,64
5117,4999999,4999999,1
161127,4999999,4999999,2
155909,4999999,4999999,2
45190,4999999,4999999,2
120168,4999999,4999999,2
168789,76,76,3
213360,12587,12587,1
6298,4999999,4999999,2
9399,500001,500001,1470
163154,9999,9999,61
200680,5000,5000,11
22850,400,500,5
119102,2500,2500,1
204841,300,300,4
76615,99966,99966,7
52137,398928,398928,3
119098,11500,11500,1
76593,99966,99966,3
179370,5605,5605,4
179368,55583,55583,4
76594,2700,2700,2
159876,5919,5919,1
198436,2038,2038,6
43519,2576,2576,1
22376,24314016,24314016,3
112184,3554103,3554103,2
160330,639167,639167,2
110627,292028,292028,4
64396,49522,49522,2
76625,835700,835700,2
76623,624917,624917,2
169115,16,16,1
2091,261095,261095,7
204313,98,98,1
205462,2990,2990,1
155810,1876,1876,5
27443,2576,2576,2
45881,42674,42674,1
23109,810,810,200
144285,10000,10000,1
204836,150,150,3
178107,1621,1621,1
176861,1511,1511,12
65892,485000,485000,2
213216,12500,12500,1
144408,13,13,3
211798,77,77,9
212345,93,93,4
212770,1939,1939,3
40112,394800,394800,11
205866,277,277,1
128841,44132,44132,19
140679,508483,508483,20
128836,2641494,2641494,20
140297,3640828,3640828,20
76650,59900,269700,5
22375,10000001,10000001,1
76591,8126,8126,2
104342,422640,422640,10
173908,100061,100061,30
76550,327,99800,41
162981,141414,141708,2
140272,733133,733133,20
140273,5486756,5486756,20
128729,1536955,1536955,1
12436,999999999,999999999,12
40126,11590,11590,1
158792,30502,30502,1
205467,13289,13289,2
213040,252,252,2
201209,2999905,2999905,1
204708,400076,400076,1
158794,7509,7509,3
46000,10001,10001,1
43653,218,218,1
39940,8200013,8800013,3
